pos          info
        0  1.287494e-05
        1 -2.098078e-04
        2 -6.165839e-05
        3 -3.019274e-04
        4 -4.290768e-04
        5 -2.860942e-05
        6 -1.811316e-03
        7  3.348136e-03
        8  1.518586e-03
        9  4.156381e-03
       10  1.826339e-03
       11 -4.546578e-05
       12 -1.462533e-04
       13 -1.648983e-04
       14  1.370322e-04
       15 -2.219800e-04
       16 -5.915707e-05
       17 -2.344356e-03
       18 -3.756451e-03
       19 -1.799811e-03
       20  2.117087e-03
       21  1.160616e-03
       22  3.421724e-04
       23 -3.460478e-05
       24 -3.098385e-04
       25 -7.142607e-04
       26 -1.495392e-04
       27 -4.612876e-06
       28 -8.024756e-08
       29  1.199694e-05
       30  1.080401e-04
       31  1.000099e-05
       32  6.908131e-05
       33 -1.936246e-05
       34 -1.993873e-05
       35 -1.932159e-04
       36 -4.557482e-06
       37 -2.601861e-05
       38 -1.229783e-03
       39 -1.051943e-02
       40 -4.834695e-03
       41 -1.010014e-03
       42 -3.592381e-03
       43 -6.562658e-03
       44 -1.098090e-03
       45 -1.565692e-04
       46 -2.058158e-06
       47 -8.119003e-06
       48 -8.459122e-06
       49 -1.499573e-04
       50  4.725529e-05
       51 -2.461210e-05
       52 -3.142189e-05
       53 -1.648084e-05
       54  3.418340e-05
       55  1.403340e-07
       56  1.448792e-05
       57  7.340737e-05
       58 -5.707942e-05
       59  2.225780e-04
       60  8.767276e-05
       61 -3.121242e-03
       62 -2.642944e-04
       63 -6.989886e-03
       64 -2.069932e-02
       65  1.014156e-03
       66 -4.093499e-04
       67 -9.921711e-04
       68 -1.044140e-02
       69  1.848983e-05
       70  1.876207e-04
       71  2.598917e-05
       72 -1.771557e-05
       73 -8.577756e-05
       74 -3.030648e-05
