,pos,leuABCD_arabinose_info,rspA_arabinose_info,maoP_hdfR_info,yjjJ_M9_info,yjjJ_SS_info,maoP_LB_info,aphA_Anaero_info,idnK_arabinose_info
0,1,8.148183333333334e-06,-5.494848366666667e-05,-0.0001762127,-3.70248e-06,-1.163576e-05,-0.000234,1.438159e-06,-3.995115333333333e-05
1,2,-4.998165e-05,-5.108309086666667e-05,-0.0002624088,-1.239408e-05,-7.1879e-05,-0.000248,2.3122220000000002e-05,-2.22652552e-05
2,3,-5.2623740000000005e-05,-6.0785324200000005e-05,-9.32341e-05,-1.253019e-05,-8.527864e-06,-7.6e-05,1.230981e-05,-2.2792178533333335e-05
3,4,-8.478955999999999e-05,-6.29929832e-05,-2.1908350000000002e-05,-9.386121e-06,-9.686198e-06,1.4000000000000001e-05,-5.74507e-06,-1.970061186666667e-05
4,5,-4.598777379333333e-05,-0.00012947853599999998,-5.6616350000000006e-05,-4.244159e-06,-8.841404e-05,1e-05,-0.0001682297,-1.560212e-05
5,6,-4.170351979333333e-05,-7.0138102e-05,2.497721e-05,-3.119334e-06,-1.1407899999999999e-06,4e-06,-0.00015128870000000001,3.806851333333333e-05
6,7,-8.365365312666668e-05,-0.00010496486599999999,4.976032e-06,-2.752029e-06,3.983514e-06,3e-06,-6.338269e-05,3.590342666666667e-05
7,8,-8.376755796666668e-05,-4.7633496e-05,-2.6520359999999995e-05,2.762462e-06,4.320709e-05,1.1e-05,7.816919e-05,2.4657236666666666e-05
8,9,-8.824868196666666e-05,-4.8970424999999996e-05,-7.529262e-05,3.210305e-05,2.1516060000000003e-05,5e-06,5.5276980000000005e-05,-6.435406333333333e-05
9,10,-5.7259063e-06,-2.267657166666667e-05,-0.0001214876,3.181018e-05,0.0001069859,-1.7e-05,-1.0527429999999999e-05,-6.455282666666665e-05
10,11,-5.765646766666666e-06,1.508545166666667e-05,-0.00013823739999999999,3.160371e-05,0.00010057780000000001,-2.3e-05,-1.0589000000000001e-05,-5.7156009166666666e-05
11,12,7.440720666666666e-07,-4.322788666666666e-05,-0.0001284342,2.5697220000000003e-05,1.65775e-05,-0.000122,3.837995e-06,-1.4526822500000001e-05
12,13,-5.2214770266666665e-05,-0.00010511737333333333,2.612294e-05,2.9521929999999998e-05,1.776033e-05,-8.3e-05,4.399144e-05,2.9585004166666665e-05
13,14,-5.346456983333333e-05,-0.00015792291666666666,0.0002738652,2.8412259999999996e-05,8.196541e-05,4.4e-05,4.284174e-05,-2.438168e-05
14,15,-8.380750199999999e-05,-0.00018573871666666665,0.0002920538,3.960218e-06,-4.617933e-05,0.000177,3.6315170000000006e-05,-5.980496666666666e-05
15,16,-3.693962866666667e-05,-0.00011087767166666666,0.0002044345,-1.6049940000000001e-06,-3.574503e-05,0.00018899999999999999,5.029156e-05,-0.00010565535666666666
16,17,-4.999417333333334e-05,-8.3211235e-05,3.918986e-05,-1.3200139999999999e-05,-6.583594000000001e-05,5.9999999999999995e-05,5.1718800000000004e-05,-6.110488e-05
17,18,-2.0050613333333336e-05,-1.4203868333333332e-05,5.080065e-06,-1.575795e-05,-1.061228e-05,-2.5e-05,6.747428e-06,-4.073964333333334e-05
18,19,-1.6455346666666667e-05,-1.6323016999999996e-05,4.64262e-06,-3.896608e-06,-0.0008097099,-5.3e-05,-2.144208e-05,-7.040972e-05
19,20,-6.155964333333334e-05,-0.00010206460366666665,2.667067e-05,3.380174e-05,2.5613800000000002e-05,7.000000000000001e-06,-2.5286790000000003e-05,-6.174982566666666e-05
20,21,-6.159553933333333e-05,8.237606300000002e-05,6.985781e-05,3.8423109999999995e-05,0.0002631091,9.8e-05,2.7452270000000003e-05,-6.025495566666666e-05
21,22,-0.0001255189126666667,0.0001443518666666667,0.00013165530000000002,2.46228e-05,3.738032e-05,9.8e-05,-3.2484699999999997e-07,-1.4615698999999999e-05
22,23,-5.6371336000000005e-05,0.0003161057,0.00010967040000000001,-9.256817e-09,0.0002867943,2.8000000000000003e-05,-2.334109e-05,-1.016903333333334e-06
23,24,-5.3199718666666674e-05,0.00015153161933333334,6.513178000000001e-05,3.433052e-05,5.669621e-06,3e-06,-2.539165e-05,3.672629333333333e-05
24,25,3.557006133333333e-05,9.570464933333335e-05,0.0001320224,2.95806e-05,1.491055e-05,8.8e-05,-1.511155e-07,-1.3968963333333331e-05
25,26,2.5289672333333333e-05,2.0179002666666666e-05,9.886079e-05,0.0001017617,0.0005526082,0.000121,7.769627e-05,-8.339776333333335e-05
26,27,7.847890999999999e-06,6.699078333333333e-05,0.0001522675,6.475214e-05,-2.07386e-05,0.00011,0.0001140441,-0.00011897216666666666
27,28,-2.6236769e-05,6.282791133333333e-05,0.000229232,7.405244e-05,0.0002718288,2e-05,8.778114e-05,-8.414009333333334e-05
28,29,-2.9020426666666668e-05,4.782171133333333e-05,0.0002191897,1.7487180000000002e-06,-1.2523940000000001e-06,-4.3e-05,3.623815e-05,-1.8505363333333333e-05
29,30,-2.131426e-05,-1.9307855333333335e-05,0.00020208400000000003,4.983714e-05,3.101385e-05,-3.1e-05,8.765849e-05,9.221090000000003e-06
30,31,-5.191371333333333e-05,-2.1894089e-05,-4.712014e-06,7.343241e-05,5.590878000000001e-05,-3.4e-05,9.887148000000002e-05,1.641234166666667e-05
31,32,-4.869710489999999e-05,-3.1130259e-05,6.075117e-06,4.015504e-05,3.066606e-05,-1.6e-05,0.0001355706,-1.2937174999999999e-05
32,33,-7.17888049e-05,-1.0773205e-05,-2.932516e-06,-6.705335e-06,-1.014565e-06,-8.3e-05,7.552353e-05,-7.4731895e-05
33,34,-2.8306440900000005e-05,-3.0044826666666664e-06,-1.2662750000000002e-05,-2.9672199999999997e-05,-0.00010506,2.2e-05,5.461508000000001e-05,-8.133558666666667e-05
34,35,-2.9193760000000002e-05,6.201197e-06,-1.3326800000000001e-05,-3.4187939999999996e-06,-2.018527e-05,0.000178,1.251241e-05,-0.00017388016666666667
35,36,1.4853983333333335e-06,2.6474806666666666e-06,-8.850857e-06,-1.017883e-05,-3.608769e-07,0.000278,-1.6666889999999997e-05,-0.0002652099
36,37,1.166371e-06,-4.756543266666667e-05,-0.00011765110000000001,2.258057e-06,-1.5657820000000002e-05,0.000197,-1.5563670000000003e-05,-0.00025782273466666664
37,38,-4.738771500000001e-05,-7.933582566666667e-05,-0.0001176972,-8.843797e-06,-5.3826769999999996e-05,0.00013000000000000002,-5.496249e-06,-0.000146376072
38,39,-5.064228533333334e-05,-7.5233129e-05,-0.0001059776,-1.879522e-05,-8.738574e-05,0.000165,6.712195e-06,-1.5437836666666668e-06
39,40,-0.000136574022,-1.6746055666666665e-05,1.8423449999999999e-06,-2.739824e-05,-1.682761e-05,0.000149,5.971818e-05,1.4810351000000002e-05
40,41,-9.3763832e-05,6.884237433333334e-05,-4.588018e-06,3.490496e-06,-7.6063610000000005e-06,0.000105,5.576124e-05,0.00012232128833333333
41,42,-0.00010605174666666667,6.738226323e-05,1.86311e-05,5.2177159999999996e-05,8.750243e-06,0.00039,-2.8634929999999998e-05,0.0002156746
42,43,-1.3192176666666664e-05,2.9462486563333335e-05,0.000143972,4.8519499999999995e-05,4.060056e-06,0.0008880000000000001,4.4856190000000005e-05,0.00019504182666666664
43,44,7.321873333333334e-05,-0.00015269184677,0.00015509469999999998,3.419151e-05,-9.610302e-06,0.000951,3.0879029999999996e-05,-0.00010454347333333334
44,45,9.307825333333332e-05,-0.00014505795333333334,-0.0001058438,6.9261530000000005e-06,-5.50012e-06,0.0005549999999999999,0.0001097786,-0.00017764914666666668
45,46,8.708397666666667e-05,-0.00010553772666666668,-0.0002350171,5.190041999999999e-06,-1.037906e-06,0.000278,-0.0001685825,-0.00015861063666666668
46,47,-5.906663333333333e-06,2.3918359386666667e-05,-0.0003636332,-4.243956999999999e-06,-2.0498989999999997e-05,0.000266,-0.0001543102,0.0001962314966666667
47,48,-3.070297666666667e-05,1.5952610053333332e-05,-0.0005665685,-1.98335e-05,-1.782105e-06,0.000276,0.0004045741,0.00017554405270000002
48,49,-5.914562666666667e-05,-3.865859733333334e-07,-0.0005718489,-4.045125e-05,-3.5261640000000004e-05,2.3e-05,0.0005668512999999999,0.00010263801603333335
49,50,-4.598048576666666e-05,-2.5320286933333336e-06,-0.0004823339,-2.9159829999999997e-05,-3.9688099999999997e-07,-0.000135,0.000569566,-0.00010641098396666668
