,Protein names,Peptide counts (razor+unique),Ratio H/L normalized
476,Deoxyribose operon repressor,6,7.854
94,HTH-type transcriptional regulator IlvY,3,4.5444
98,DNA topoisomerase 1,39,2.7052
616,Single-stranded DNA-binding protein,3,1.9305
383,HTH-type transcriptional regulator UlaR,5,1.7302
706,DNA topoisomerase 4 subunit B,10,1.6115
564,N-acetylglucosamine repressor,9,1.5543
484,HTH-type transcriptional repressor FabR,2,1.4094
532,Response regulator UvrY,2,1.3777
579,DNA topoisomerase 4 subunit A,14,1.2894
637,Transcriptional regulatory protein RcsB,4,1.273
876,Curved DNA-binding protein,8,1.2642
351,Fumarate and nitrate reduction regulatory protein,2,1.2528
462,Replicative DNA helicase,5,1.2443
356,G/U mismatch-specific DNA glycosylase,7,1.2015
550,DNA gyrase subunit B,16,1.1939
474,Leucine-responsive regulatory protein,4,1.193
1067,Transcriptional repressor PaaX,5,1.166
475,cAMP-activated global transcriptional regulator CRP,10,1.1522
322,HTH-type transcriptional regulator ArgP,5,1.1428
446,DNA protection during starvation protein,9,1.1335
591,Sigma-E factor regulatory protein RseB,3,1.0832
34,DNA polymerase I,29,1.0543
240,Aspartate carbamoyltransferase regulatory chain,8,1.0468
469,DNA-binding protein HU-beta,9,1.0251
350,Arabinose operon regulatory protein,1,1.0077
295,Probable transcriptional regulatory protein YebC,6,0.99782
352,HTH-type transcriptional regulator CysB,7,0.9923200000000001
683,DNA replication terminus site-binding protein,3,0.94934
468,DNA-binding protein HU-alpha,7,0.94881
907,Murein hydrolase activator EnvC,7,0.9192100000000001
325,DNA-directed RNA polymerase subunit beta,21,0.71804
276,DNA-directed RNA polymerase subunit alpha,8,0.6956100000000001
445,DNA primase,4,0.69238
323,DNA-directed RNA polymerase subunit beta,21,0.69089
