,Protein names,Peptide counts (razor+unique),Ratio H/L normalized
513,Uncharacterized HTH-type transcriptional regulator YgbI,3,129.35
422,Deoxyribose operon repressor,5,20.791
165,HTH-type transcriptional repressor BluR,2,11.277000000000001
635,HTH-type transcriptional regulator FrlR,4,7.5567
450,DNA-binding protein HU-alpha,4,5.3069
895,HTH-type transcriptional regulator PgrR,1,5.0093
114,N-acetylglucosamine repressor,10,4.0369
588,DNA-binding protein HU-beta,2,3.9610000000000003
849,HTH-type transcriptional regulator UlaR,4,2.6047
877,DNA topoisomerase 4 subunit A,3,2.3146
645,DNA polymerase I,10,2.3015
612,DNA repair protein RadA,4,2.2664
289,Fumarate and nitrate reduction regulatory protein,2,1.9313
434,Probable transcriptional regulatory protein YeeN,3,1.8532
953,DNA topoisomerase 1,7,1.4743
453,Murein hydrolase activator EnvC,10,1.3815
396,HTH-type transcriptional regulator ArgP,3,1.3786
362,Transcriptional regulatory protein PhoP,4,1.3627
431,HTH-type transcriptional regulator TreR,5,1.3404
96,Curved DNA-binding protein,11,1.2215
766,Acetate operon repressor,3,1.0625
731,Phosphoenolpyruvate synthase regulatory protein,1,1.0202
343,DNA gyrase subunit B,15,0.66914
209,Transcriptional regulatory protein OmpR,2,0.65288
116,Probable transcriptional regulatory protein YebC,10,0.6313300000000001
342,Penicillin-binding protein activator LpoB,2,0.6188899999999999
765,DNA-directed RNA polymerase subunit beta,8,0.43188999999999994
755,Transcriptional regulator KdgR,4,0.41797
369,HTH-type transcriptional regulator CysB,6,0.37606999999999996
168,DNA-directed RNA polymerase subunit alpha,6,0.37095
587,Uncharacterized HTH-type transcriptional regulator YciT,8,0.36649
1014,Nitrate/nitrite response regulator protein NarL,1,0.35236
920,DNA-directed RNA polymerase subunit beta,10,0.34259
732,DNA replication terminus site-binding protein,2,0.33988
848,Bifunctional ligase/repressor BirA,4,0.31866
864,DNA topoisomerase 4 subunit B,5,0.29991999999999996
397,DNA polymerase III subunit beta,4,0.2785
226,Transcriptional regulatory protein CpxR,1,0.24609
542,Trifunctional NAD biosynthesis/regulator protein NadR;Transcriptional regulator NadR;Nicotinamide mononucleotide adenylyltransferase;Ribosylnicotinamide kinase,5,0.24606
416,HTH-type transcriptional repressor PurR,7,0.20345
905,DNA-cytosine methyltransferase,5,0.13512000000000002
435,Transcriptional regulatory protein TyrR,5,0.11771
393,HTH-type transcriptional repressor AllR,2,0.069814
