,Protein names,Peptide counts (razor+unique),Ratio H/L normalized
165,DNA-binding protein StpA,7,18.401634065104982
164,DNA-binding protein H-NS,9,11.765536390804057
302,Carbon storage regulator,2,5.941417622244668
168,Leucine-responsive regulatory protein,3,2.0069843053827316
205,N-acetylglucosamine repressor,9,1.5871756209824617
162,DNA-binding protein HU-alpha,11,1.540974512281567
69,Aspartate carbamoyltransferase regulatory chain,5,1.444439629645679
307,Uncharacterized HTH-type transcriptional regulator YciT,13,1.0890873448050533
163,DNA-binding protein HU-beta,9,0.8826904404625298
118,DNA-directed RNA polymerase subunit beta,17,0.8755034144633164
171,Deoxyribose operon repressor,4,0.7751937984496123
117,DNA-directed RNA polymerase subunit beta,17,0.7579777154551657
101,DNA-directed RNA polymerase subunit alpha,5,0.6981290142418319
24,DNA topoisomerase 1,14,0.5333617792948957
157,DNA protection during starvation protein,9,0.5035246727089627
214,DNA topoisomerase 4 subunit A,11,0.47675804529201427
169,cAMP-activated global transcriptional regulator CRP,12,0.4214607830741349
109,Transcriptional repressor NrdR,5,0.39944078290393453
10,DNA polymerase I,35,0.38064786266225115
241,Transcriptional regulatory protein RcsB,2,0.37818621889418347
192,Cation transport regulator ChaB,3,0.22936831964769028
