,Protein names,Peptide counts (razor+unique),Ratio H/L normalized
173,Glycerol-3-phosphate regulon repressor,3,41.01218061764344
302,Carbon storage regulator,2,13.434901186301776
171,Deoxyribose operon repressor,4,5.026641198351261
169,cAMP-activated global transcriptional regulator CRP,12,2.6602819898909282
157,DNA protection during starvation protein,9,2.136021872863978
163,DNA-binding protein HU-beta,9,1.773804455796793
17,DNA helicase II,5,1.7140016797216462
162,DNA-binding protein HU-alpha,11,1.4852882201791258
10,DNA polymerase I,35,1.41179128077705
172,L-fucose operon activator,2,1.2112549812861106
128,G/U mismatch-specific DNA glycosylase,5,1.0556317956296843
168,Leucine-responsive regulatory protein,3,0.9762764814995607
69,Aspartate carbamoyltransferase regulatory chain,5,0.9757049468240805
214,DNA topoisomerase 4 subunit A,11,0.8026970621287526
164,DNA-binding protein H-NS,9,0.7092701610043266
165,DNA-binding protein StpA,7,0.6936736958934517
117,DNA-directed RNA polymerase subunit beta,17,0.5359918529238356
101,DNA-directed RNA polymerase subunit alpha,5,0.5191299382235374
118,DNA-directed RNA polymerase subunit beta,17,0.48935649620748717
192,Cation transport regulator ChaB,3,0.462000462000462
109,Transcriptional repressor NrdR,5,0.3466324655967278
24,DNA topoisomerase 1,14,0.2771772271190199
