,Protein names,Peptide counts (razor+unique),Ratio H/L normalized
410,Deoxyribose operon repressor,1,30.963
483,N-acetylglucosamine repressor,7,1.9888
496,DNA topoisomerase 4 subunit A,14,1.4471
607,DNA topoisomerase 4 subunit B,14,1.3517
797,Murein hydrolase activator EnvC,6,1.2570000000000001
277,DNA-directed RNA polymerase subunit beta,18,1.212
472,DNA gyrase subunit B,16,1.1416
279,DNA-directed RNA polymerase subunit beta,16,1.1406
405,DNA-binding protein HU-alpha,3,0.67916
34,DNA polymerase I,18,0.64336
406,DNA-binding protein HU-beta,3,0.50152
88,DNA topoisomerase 1,33,0.29656
574,DNA topoisomerase 3,9,0.13896
