Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Razor + unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L normalized Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L variability [%] Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L iso-count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L type Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage Bill_Heavy_lysate_07Aug19_2uL.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity L Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity H Bill_Heavy_lysate_07Aug19_2uL.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P02769	CON__P02769	2	2	2				1	2	2	2	2	2	2	3.6	3.6	3.6	69.293	607	607	0	13.476	By MS/MS	0.074988	0.074153	128.95	2	2	Median	0.074988	0.074153	128.95	2	2	Median	3.6	5572200	5139100	433110	5572200	5139100	433110			+	0	131;537	True;True	135;555	149;622	151;629	151;629		
CON__Streptavidin	CON__Streptavidin	1	1	1				1	1	1	1	1	1	1	6.9	6.9	6.9	16.622	160	160	0	6.5461	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.9	3649800	3529200	120630	3649800	3529200	120630			+	1	446	True	460	515	519	519		
P00350	P00350	5	5	5	6-phosphogluconate dehydrogenase, decarboxylating	gnd	6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) GN=gnd PE=1 SV=2	1	5	5	5	5	5	5	6.4	6.4	6.4	51.481	468	468	0	47.176	By MS/MS	30.326	37.454	89.905	3	3	Median	30.326	37.454	89.905	3	3	Median	6.4	22287000	345290	21942000	22287000	345290	21942000				2	206;263;319;457;458	True;True;True;True;True	211;268;325;471;472	233;298;362;526;527	235;300;364;530;531	235;300;364;530;531		
P00363	P00363	1	1	1	Fumarate reductase flavoprotein subunit	frdA	Fumarate reductase flavoprotein subunit OS=Escherichia coli (strain K12) GN=frdA PE=1 SV=3	1	1	1	1	1	1	1	2.2	2.2	2.2	65.971	602	602	0	6.2663	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.2	967280	0	967280	967280	0	967280				3	109	True	112	123	125	125		
P00370	P00370	1	1	1	NADP-specific glutamate dehydrogenase	gdhA	NADP-specific glutamate dehydrogenase OS=Escherichia coli (strain K12) GN=gdhA PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	48.581	447	447	0	6.4909	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.9	1471700	212000	1259700	1471700	212000	1259700				4	262	True	267	297	299	299		
P00452	P00452	1	1	1	Ribonucleoside-diphosphate reductase 1 subunit alpha	nrdA	Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	85.774	761	761	0.0070423	5.6563	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.1	2003100	48952	1954100	2003100	48952	1954100				5	365	True	378	422	426	426		
P00490	P00490	1	1	1	Maltodextrin phosphorylase	malP	Maltodextrin phosphorylase OS=Escherichia coli (strain K12) GN=malP PE=1 SV=7	1	1	1	1	1	1	1	1	1	1	90.521	797	797	0	5.7697	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1	3185000	138250	3046700	3185000	138250	3046700				6	438	True	451	504	508	508		
P00509	P00509	5	5	5	Aspartate aminotransferase	aspC	Aspartate aminotransferase OS=Escherichia coli (strain K12) GN=aspC PE=1 SV=1	1	5	5	5	5	5	5	9.1	9.1	9.1	43.573	396	396	0	35.722	By MS/MS	45.142	35.741	80.294	3	3	Median	45.142	35.741	80.294	3	3	Median	9.1	14942000	89092	14853000	14942000	89092	14853000				7	17;90;143;250;475	True;True;True;True;True	17;92;147;255;490	17;100;101;162;282;547	17;102;103;164;284;553	17;103;164;284;553		
P00579	P00579	1	1	1	RNA polymerase sigma factor RpoD	rpoD	RNA polymerase sigma factor RpoD OS=Escherichia coli (strain K12) GN=rpoD PE=1 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	70.263	613	613	0	7.922	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.6	1791100	41509	1749600	1791100	41509	1749600				8	321	True	327	364	366	366	0	1
P00582	P00582	2	2	2	DNA polymerase I	polA	DNA polymerase I OS=Escherichia coli (strain K12) GN=polA PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	103.12	928	928	0	12.068	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.4	1817500	64602	1752900	1817500	64602	1752900				9	25;408	True;True	25;421	26;471	26;475	26;475		
