Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__Q5D862	CON__Q5D862	1	1	1				1	1	1	1	0.7	0.7	0.7	248.07	2391	2391	0.0070423	5.6557	NaN	NaN	NaN	0	0	Median	7031400	7031400	0			+	0	2352	True	2419	3398	3595	3595		
P00350	P00350	12	12	12	6-phosphogluconate dehydrogenase, decarboxylating	gnd	6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) GN=gnd PE=1 SV=2	1	12	12	12	26.7	26.7	26.7	51.481	468	468	0	128.63	6.8672	1.0158	146.75	10	10	Median	627000000	119450000	507550000				1	860;861;874;887;1462;1498;1754;2081;2376;2793;3290;3291	True;True;True;True;True;True;True;True;True;True;True;True	881;882;895;908;1491;1527;1787;2117;2444;2870;3379;3380	1277;1278;1295;1296;1312;2131;2132;2177;2528;2972;3429;4003;4004;4724;4725	1348;1349;1350;1369;1370;1387;1388;2256;2257;2258;2303;2666;3137;3627;4235;4236;5000;5001;5002	1348;1350;1369;1388;2257;2303;2666;3137;3627;4235;5000;5002		
P00370	P00370	5	5	5	NADP-specific glutamate dehydrogenase	gdhA	NADP-specific glutamate dehydrogenase OS=Escherichia coli (strain K12) GN=gdhA PE=1 SV=1	1	5	5	5	15.9	15.9	15.9	48.581	447	447	0	38.991	11.455	0.41055	214.69	3	3	Median	64928000	6450600	58477000				2	41;503;1751;1844;3485	True;True;True;True;True	41;514;1784;1878;3578	56;756;2524;2525;2657;2658;5028	57;796;2662;2663;2802;2803;5331	57;796;2662;2803;5331		
P00448	P00448	10	10	10	Superoxide dismutase [Mn]	sodA	Superoxide dismutase [Mn] OS=Escherichia coli (strain K12) GN=sodA PE=1 SV=2	1	10	10	10	80.6	80.6	80.6	23.097	206	206	0	182.75	18.345	0.94864	137.53	11	11	Median	993840000	35294000	958550000				3	4;5;26;875;1094;1261;1344;1406;3247;3453	True;True;True;True;True;True;True;True;True;True	4;5;26;896;1118;1286;1371;1435;3334;3545	6;7;35;36;1297;1602;1603;1840;1955;2057;4663;4664;4977;4978	6;7;35;36;1371;1689;1690;1948;2068;2179;4931;4932;5276;5277;5278;5279	6;7;36;1371;1689;1948;2068;2179;4932;5278		
P00452;P00452-2	P00452;P00452-2	4;3	4;3	4;3	Ribonucleoside-diphosphate reductase 1 subunit alpha	nrdA	Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA PE=1 SV=2;Isoform Alpha of Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA	2	4	4	4	11.6	11.6	11.6	85.774	761	761;736	0	35.726	6.5248	0.29861	76.382	2	2	Median	26034000	1079300	24955000				4	499;768;2289;3382	True;True;True;True	510;786;2351;3472	751;1131;3307;4857	791;1192;3498;5144;5145	791;1192;3498;5145		
P00490	P00490	2	2	2	Maltodextrin phosphorylase	malP	Maltodextrin phosphorylase OS=Escherichia coli (strain K12) GN=malP PE=1 SV=7	1	2	2	2	2.8	2.8	2.8	90.521	797	797	0	12.726	NaN	NaN	NaN	1	1	Median	3365300	851450	2513900				5	1373;2609	True;True	1401;2684	2004;3746	2120;3958	2120;3958		
P00509	P00509	10	10	10	Aspartate aminotransferase	aspC	Aspartate aminotransferase OS=Escherichia coli (strain K12) GN=aspC PE=1 SV=1	1	10	10	10	36.6	36.6	36.6	43.573	396	396	0	145.1	16.486	1.2466	174.66	13	13	Median	1657900000	123180000	1534700000				6	948;1135;1665;2150;2420;2542;2676;2754;2755;2917	True;True;True;True;True;True;True;True;True;True	971;1160;1697;2191;2493;2615;2751;2830;2831;2995	1404;1663;1664;2400;3084;3497;3498;3647;3648;3649;3834;3941;3942;3943;3944;4165;4166	1486;1754;1755;2535;3255;3696;3697;3854;3855;3856;4049;4167;4168;4169;4170;4404;4405	1486;1754;2535;3255;3697;3854;4049;4167;4170;4404		
P00547	P00547	1	1	1	Homoserine kinase	thrB	Homoserine kinase OS=Escherichia coli (strain K12) GN=thrB PE=1 SV=2	1	1	1	1	8.1	8.1	8.1	33.623	310	310	0	23.292	NaN	NaN	NaN	0	0	Median	0	0	0				7	2568	True	2641	3682;3683	3891;3892	3891		
P00561	P00561	8	8	8	Bifunctional aspartokinase/homoserine dehydrogenase 1;Aspartokinase;Homoserine dehydrogenase	thrA	Bifunctional aspartokinase/homoserine dehydrogenase 1 OS=Escherichia coli (strain K12) GN=thrA PE=1 SV=2	1	8	8	8	17.3	17.3	17.3	89.119	820	820	0	117.75	5.7845	0.81073	166.29	9	9	Median	442360000	18084000	424280000				8	451;1447;1684;2539;3093;3623;3644;3645	True;True;True;True;True;True;True;True	462;1476;1716;2612;3177;3721;3744;3745	681;682;2114;2115;2424;2425;3643;4434;5228;5229;5263;5264	717;718;2239;2240;2559;2560;2561;3849;4681;5542;5543;5578;5579	717;2240;2561;3849;4681;5542;5578;5579		
P00579	P00579	3	3	3	RNA polymerase sigma factor RpoD	rpoD	RNA polymerase sigma factor RpoD OS=Escherichia coli (strain K12) GN=rpoD PE=1 SV=2	1	3	3	3	4.9	4.9	4.9	70.263	613	613	0	26.241	11.119	1.6448	24.931	2	2	Median	108790000	9397600	99388000				9	327;2032;2142	True;True;True	335;2068;2180	501;502;2907;2908;3060;3061	532;533;3067;3068;3229;3230	533;3068;3230	0	1
