Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Razor + unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L normalized Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L variability [%] Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L iso-count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L type Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage Bill_28Aug19_Heavy_Lysate_5ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity L Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity H Bill_28Aug19_Heavy_Lysate_5ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P15636	CON__P15636	1	1	1				1	1	1	1	1	1	1	2.9	2.9	2.9	68.124	653	653	0	20.549	By MS/MS	0.05916	0.057833	24.489	2	2	Median	0.05916	0.057833	24.489	2	2	Median	2.9	1436000000	1378600000	57355000	1436000000	1378600000	57355000			+	0	2843	True	2983	3654;3655	3732;3733;3734	3733		
CON__Q32MB2	CON__Q32MB2	1	1	1				1	1	1	1	1	1	1	2.4	2.4	2.4	58.923	540	540	0.0063406	5.7289	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.4	3832500	49687	3782900	3832500	49687	3782900			+	1	2929	True	3072	3760	3840	3840		
P00350	P00350	7	7	7	6-phosphogluconate dehydrogenase, decarboxylating	gnd	6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) GN=gnd PE=1 SV=2	1	7	7	7	7	7	7	20.5	20.5	20.5	51.481	468	468	0	49.242	By MS/MS	69.038	82.341	144.79	6	6	Median	69.038	82.341	144.79	6	6	Median	20.5	669450000	14878000	654570000	669450000	14878000	654570000				2	95;697;1189;1351;3035;3036;3393	True;True;True;True;True;True;True	101;724;1234;1235;1405;3181;3182;3549	119;889;1515;1516;1724;3887;3888;4338	120;911;1544;1545;1755;3967;3968;4433	120;911;1544;1755;3967;3968;4433	0	141
P00363	P00363	5	5	5	Fumarate reductase flavoprotein subunit	frdA	Fumarate reductase flavoprotein subunit OS=Escherichia coli (strain K12) GN=frdA PE=1 SV=3	1	5	5	5	5	5	5	10.1	10.1	10.1	65.971	602	602	0	37.107	By MS/MS	52.752	51.568	162.42	3	3	Plateau	52.752	51.568	162.42	3	3	Plateau	10.1	104300000	2523600	101770000	104300000	2523600	101770000				3	865;1391;1740;2768;2769	True;True;True;True;True	900;1445;1808;2904;2905	1112;1767;2214;3557;3558	1139;1798;2254;3634;3635	1139;1798;2254;3634;3635		
P00370	P00370	6	6	6	NADP-specific glutamate dehydrogenase	gdhA	NADP-specific glutamate dehydrogenase OS=Escherichia coli (strain K12) GN=gdhA PE=1 SV=1	1	6	6	6	6	6	6	12.1	12.1	12.1	48.581	447	447	0	40.398	By MS/MS	24.915	24.356	111.4	5	5	Median	24.915	24.356	111.4	5	5	Median	12.1	155840000	13363000	142480000	155840000	13363000	142480000				4	362;967;1655;1762;2003;2243	True;True;True;True;True;True	377;1004;1721;1830;2073;2358	464;1233;2112;2240;2538;2883	475;1261;2150;2280;2586;2938	475;1261;2150;2280;2586;2938		
P00393	P00393	4	4	4	NADH dehydrogenase	ndh	NADH dehydrogenase OS=Escherichia coli (strain K12) GN=ndh PE=1 SV=2	1	4	4	4	4	4	4	9.9	9.9	9.9	47.358	434	434	0	23.603	By MS/MS	20.664	20.201	37.663	2	2	Median	20.664	20.201	37.663	2	2	Median	9.9	16806000	463050	16343000	16806000	463050	16343000				5	1065;1531;3101;3639	True;True;True;True	1108;1592;3250;3804	1361;1944;3976;4643	1389;1977;4058;4744	1389;1977;4058;4744		
P00448	P00448	7	7	7	Superoxide dismutase [Mn]	sodA	Superoxide dismutase [Mn] OS=Escherichia coli (strain K12) GN=sodA PE=1 SV=2	1	7	7	7	7	7	7	29.6	29.6	29.6	23.097	206	206	0	60.951	By MS/MS	68.251	66.721	136.21	7	7	Median	68.251	66.721	136.21	7	7	Median	29.6	2370800000	24957000	2345800000	2370800000	24957000	2345800000				6	15;992;1240;1620;1784;1785;3206	True;True;True;True;True;True;True	15;1031;1289;1686;1852;1853;3356	17;18;1265;1266;1584;2062;2264;2265;4101;4102;4103	17;18;1293;1294;1614;2097;2304;2305;4187;4188;4189	18;1294;1614;2097;2304;2305;4189		
P00452;P00452-2	P00452;P00452-2	9;8	9;8	9;8	Ribonucleoside-diphosphate reductase 1 subunit alpha	nrdA	Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA PE=1 SV=2;Isoform Alpha of Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA	2	9	9	9	9	9	9	13.8	13.8	13.8	85.774	761	761;736	0	60.345	By MS/MS	13.245	12.948	112.15	7	6	Median	13.245	12.948	112.15	7	6	Median	13.8	105700000	2787300	102910000	105700000	2787300	102910000				7	442;599;820;1121;1590;2326;2614;2632;2775	True;True;True;True;True;True;True;True;True	462;623;855;1165;1656;2445;2745;2763;2911	568;767;1054;1431;2024;2990;3357;3381;3565	581;783;1080;1460;2057;3048;3422;3447;3642	581;783;1080;1460;2057;3048;3422;3447;3642		
P00490	P00490	8	8	8	Maltodextrin phosphorylase	malP	Maltodextrin phosphorylase OS=Escherichia coli (strain K12) GN=malP PE=1 SV=7	1	8	8	8	8	8	8	12	12	12	90.521	797	797	0	50.85	By MS/MS	60.318	58.965	111.09	4	4	Median	60.318	58.965	111.09	4	4	Median	12	157620000	2841500	154780000	157620000	2841500	154780000				8	25;962;1283;2288;2461;3238;3403;3510	True;True;True;True;True;True;True;True	26;999;1336;2403;2583;3388;3559;3669	30;1228;1637;2936;3160;4143;4349;4350;4480	30;1256;1667;2991;3221;4231;4444;4445;4578	30;1256;1667;2991;3221;4231;4445;4578		
P00509	P00509	11	11	11	Aspartate aminotransferase	aspC	Aspartate aminotransferase OS=Escherichia coli (strain K12) GN=aspC PE=1 SV=1	1	11	11	11	11	11	11	26.3	26.3	26.3	43.573	396	396	0	72.721	By MS/MS	478.38	514.6	180.54	11	11	Linear	478.38	514.6	180.54	11	11	Linear	26.3	705250000	17644000	687610000	705250000	17644000	687610000				9	71;513;794;1034;1475;1573;2525;2601;2767;3160;3161	True;True;True;True;True;True;True;True;True;True;True	75;535;825;1075;1534;1638;2651;2652;2731;2903;3310;3311	88;658;1011;1319;1872;1873;2000;3242;3243;3339;3556;4043;4044	88;674;1035;1347;1904;1905;2033;3303;3304;3401;3402;3633;4129;4130	88;674;1035;1347;1905;2033;3304;3401;3633;4129;4130	1	347
