Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_19Aug19_Heavy-6M_8ul.raw	Razor + unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L normalized Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L variability [%] Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L iso-count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L type Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage Bill_19Aug19_Heavy-6M_8ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_19Aug19_Heavy-6M_8ul.raw	Intensity L Bill_19Aug19_Heavy-6M_8ul.raw	Intensity H Bill_19Aug19_Heavy-6M_8ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P02768-1	CON__P02768-1	2	2	2				1	2	2	2	2	2	2	3	3	3	69.366	609	609	0	11.5	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	1452900	1041700	411240	1452900	1041700	411240			+	0	34;857	True;True	34;873	48;1141	49;1159	49;1159		
CON__P04258	CON__P04258	1	1	1				1	1	1	1	1	1	1	0.8	0.8	0.8	138.44	1466	1466	0.0020534	6.1427	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	0.8	5001800	868120	4133700	5001800	868120	4133700			+	1	664	True	678	885	899	899		
CON__P05787;CON__Q9H552;CON__Q9NSB2;CON__Q6ISB0	CON__P05787;CON__Q9H552;CON__Q9NSB2;CON__Q6ISB0	1;1;1;1	1;1;1;1	1;1;1;1			;;;	4	1	1	1	1	1	1	3.3	3.3	3.3	53.704	483	483;499;600;600	0.0092251	5.6816	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.3	1297200	1297200	0	1297200	1297200	0			+	2	430	True	441	586	595	595		
CON__P15636	CON__P15636	1	1	1				1	1	1	1	1	1	1	2.9	2.9	2.9	68.124	653	653	0	14.451	By MS/MS	0.064104	0.076289	34.458	2	2	Median	0.064104	0.076289	34.458	2	2	Median	2.9	251970000	240990000	10974000	251970000	240990000	10974000			+	3	1218	True	1262	1629;1630	1652;1653	1653		
CON__Q9C075	CON__Q9C075	1	1	1				1	1	1	1	1	1	1	2.1	2.1	2.1	48.131	422	422	0.0091408	5.644	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	2.1	14344000	6343300	8001100	14344000	6343300	8001100			+	4	1537	True	1586	2042	2075;2076	2075		
P00350	P00350	7	7	7	6-phosphogluconate dehydrogenase, decarboxylating	gnd	6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) GN=gnd PE=1 SV=2	1	7	7	7	7	7	7	15.6	15.6	15.6	51.481	468	468	0	69.766	By MS/MS	42.501	50.579	236.14	4	4	Median	42.501	50.579	236.14	4	4	Median	15.6	107350000	22424000	84923000	107350000	22424000	84923000				5	348;376;387;734;1113;1331;1475	True;True;True;True;True;True;True	357;386;397;749;1154;1378;1524	476;516;530;985;1490;1776;1964	481;525;539;1001;1511;1801;1992	481;525;539;1001;1511;1801;1992		
P00363	P00363	1	1	1	Fumarate reductase flavoprotein subunit	frdA	Fumarate reductase flavoprotein subunit OS=Escherichia coli (strain K12) GN=frdA PE=1 SV=3	1	1	1	1	1	1	1	3.2	3.2	3.2	65.971	602	602	0	9.8173	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.2	3140700	200160	2940600	3140700	200160	2940600				6	1171	True	1212	1560	1582	1582		
P00370	P00370	3	3	3	NADP-specific glutamate dehydrogenase	gdhA	NADP-specific glutamate dehydrogenase OS=Escherichia coli (strain K12) GN=gdhA PE=1 SV=1	1	3	3	3	3	3	3	7.4	7.4	7.4	48.581	447	447	0	21.148	By MS/MS	25.179	35.141	1.0718	2	2	Median	25.179	35.141	1.0718	2	2	Median	7.4	10318000	373900	9943600	10318000	373900	9943600				7	732;771;845	True;True;True	747;787;861	981;982;1038;1125	997;998;1054;1142	997;1054;1142		
P00448	P00448	2	2	2	Superoxide dismutase [Mn]	sodA	Superoxide dismutase [Mn] OS=Escherichia coli (strain K12) GN=sodA PE=1 SV=2	1	2	2	2	2	2	2	11.2	11.2	11.2	23.097	206	206	0	12.809	By MS/MS	23.15	27.832	141.78	2	2	Median	23.15	27.832	141.78	2	2	Median	11.2	29896000	1751500	28145000	29896000	1751500	28145000				8	472;537	True;True	483;549	640;724	650;735	650;735		
P00509	P00509	5	5	5	Aspartate aminotransferase	aspC	Aspartate aminotransferase OS=Escherichia coli (strain K12) GN=aspC PE=1 SV=1	1	5	5	5	5	5	5	13.1	13.1	13.1	43.573	396	396	0	38.359	By MS/MS	27.542	37.472	77.182	6	6	Median	27.542	37.472	77.182	6	6	Median	13.1	93254000	3530900	89723000	93254000	3530900	89723000				9	413;488;696;1033;1170	True;True;True;True;True	424;500;711;1072;1211	567;664;665;933;1390;1391;1559	576;675;676;948;1409;1410;1581	576;676;948;1410;1581		
