Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides D9	Peptides E1	Razor + unique peptides D9	Razor + unique peptides E1	Unique peptides D9	Unique peptides E1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type D9	Identification type E1	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L D9	Ratio H/L E1	Ratio H/L normalized D9	Ratio H/L normalized E1	Ratio H/L variability [%] D9	Ratio H/L variability [%] E1	Ratio H/L count D9	Ratio H/L count E1	Ratio H/L iso-count D9	Ratio H/L iso-count E1	Ratio H/L type D9	Ratio H/L type E1	Sequence coverage D9 [%]	Sequence coverage E1 [%]	Intensity	Intensity L	Intensity H	Intensity D9	Intensity L D9	Intensity H D9	Intensity E1	Intensity L E1	Intensity H E1	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000038329	CON__ENSEMBL:ENSBTAP00000038329	1	1	1				1	1	1	1	1	0	1	0	1	0	15	15	15	8.5787	80	80	0	8.24	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	15	0	3822700	3822700	0	3822700	3822700	0	0	0	0			+	0	340	True	344	631	756	756		
CON__P00978	CON__P00978	1	1	1				1	1	1	1	1	1	1	1	1	1	2.8	2.8	2.8	39.234	352	352	0.006135	5.5386	By MS/MS	By MS/MS	0.031395	0.050159	20.956	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	2.8	2.8	2831400	2754500	76878	1274300	1245000	29362	1557000	1509500	47516			+	1	237	True	240	455;456	561;562	561		
CON__P02754	CON__P02754	1	1	1				1	1	1	1	1	0	1	0	1	0	4.9	4.9	4.9	18.281	162	162	0	6.563	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	4.9	0	2860900	2860900	0	2860900	2860900	0	0	0	0			+	2	324	True	328	604	731	731	0	7
CON__P02768-1	CON__P02768-1	1	1	1				1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	69.366	609	609	0	9.5528	By MS/MS	By MS/MS	0.44515	0.70922	267.33	2	2	Median	0.44515	NaN	0.70922	NaN	267.33	NaN	2	0	2	0	Median	Median	1.6	1.6	109300000	107590000	1712400	9482300	7769900	1712400	99817000	99817000	0			+	3	162	True	165	321;322;323;324;325	407;408;409;410;411	411		
CON__P02769	CON__P02769	18	18	18				1	18	18	18	18	17	18	17	18	17	28.2	28.2	28.2	69.293	607	607	0	180.62	By MS/MS	By MS/MS	0.046202	0.091622	189.6	37	35	Median	0.05122	0.043235	0.082991	0.098013	206.71	166.02	19	18	18	17	Median	Median	28.2	28.2	31683000000	31636000000	46870000	27522000000	27487000000	34901000	4161300000	4149400000	11970000			+	4	99;110;111;131;153;161;195;204;252;294;325;431;460;501;538;595;596;605	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	101;112;113;133;155;164;198;207;255;297;329;446;476;520;557;615;616;626	194;195;196;197;215;216;217;218;219;255;256;295;312;313;314;315;316;317;318;319;320;381;382;398;399;483;484;551;552;605;606;607;823;824;880;881;882;883;967;968;969;970;971;972;973;974;1040;1041;1042;1150;1151;1152;1153;1154;1155;1156;1157;1158;1159;1160;1161;1162;1163;1164;1165;1183;1184	252;253;254;255;279;280;281;282;283;327;328;374;398;399;400;401;402;403;404;405;406;473;474;475;494;495;596;597;666;667;732;733;734;965;966;1031;1032;1033;1034;1138;1139;1140;1141;1142;1143;1144;1145;1223;1224;1225;1355;1356;1357;1358;1359;1360;1361;1362;1363;1364;1365;1366;1367;1368;1369;1370;1393;1394	253;281;283;328;374;400;475;495;597;666;733;965;1031;1140;1224;1362;1370;1393	1	111
CON__P04264;CON__ENSEMBL:ENSBTAP00000038253	CON__P04264	4;1	4;1	4;1				2	4	4	4	1	3	1	3	1	3	5	5	5	66.017	644	644;606	0	23.56	By MS/MS	By MS/MS	0.069678	0.12562	10.764	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	1.7	3.3	15472000	14505000	966690	6616000	5937400	678620	8855700	8567700	288070			+	5	12;147;451;465	True;True;True;True	12;149;467;481	24;287;865;891	31;364;1014;1043	31;364;1014;1043	2	296
CON__P35908;CON__P12035;CON__Q01546;CON__Q3TTY5	CON__P35908	4;1;1;1	4;1;1;1	4;1;1;1				4	4	4	4	3	3	3	3	3	3	6	6	6	65.865	645	645;629;638;707	0	24.425	By MS/MS	By MS/MS	0.40716	0.84906	96.876	4	2	Median	0.55587	0.16922	0.90276	0.44741	58.714	140.64	2	2	1	1	Median	Median	4.7	5	44506000	30532000	13974000	12339000	8286500	4052100	32167000	22246000	9921800			+	6	148;224;296;449	True;True;True;True	150;227;299;465	288;431;432;556;557;863	365;534;535;673;674;675;676;1012	365;534;675;1012	3	300
CON__Q3SZR3	CON__Q3SZR3	2	2	2				1	2	2	2	1	1	1	1	1	1	9.9	9.9	9.9	23.182	202	202	0	12.995	By MS/MS	By MS/MS	0.24885	0.46274	1.6246	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	4	5.9	25281000	16769000	8511300	23395000	15079000	8315700	1886000	1690300	195630			+	7	104;323	True;True	106;327	205;603	264;730	264;730		
P00350	P00350	2	2	2	6-phosphogluconate dehydrogenase, decarboxylating	gnd	6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) GN=gnd PE=1 SV=2	1	2	2	2	1	1	1	1	1	1	4.3	4.3	4.3	51.481	468	468	0	11.972	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	2.4	1.9	8241200	8146700	94453	7000500	7000500	0	1240700	1146200	94453				8	293;503	True;True	296;522	550;977	665;1149	665;1149		
P00363	P00363	1	1	1	Fumarate reductase flavoprotein subunit	frdA	Fumarate reductase flavoprotein subunit OS=Escherichia coli (strain K12) GN=frdA PE=1 SV=3	1	1	1	1	0	1	0	1	0	1	2.2	2.2	2.2	65.971	602	602	0	7.1148		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	2.2	1624600	1476100	148540	0	0	0	1624600	1476100	148540				9	134	True	136	260	335	335		
P00448	P00448	1	1	1	Superoxide dismutase [Mn]	sodA	Superoxide dismutase [Mn] OS=Escherichia coli (strain K12) GN=sodA PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	4.4	4.4	4.4	23.097	206	206	0	5.9793	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	4.4	0	15319000	15319000	0	15319000	15319000	0	0	0	0				10	245	True	248	471	580	580		
P00452-2;P00452	P00452-2;P00452	1;1	1;1	1;1	Ribonucleoside-diphosphate reductase 1 subunit alpha	nrdA	Isoform Alpha of Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA;Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA PE=1 SV=2	2	1	1	1	0	1	0	1	0	1	1.4	1.4	1.4	82.859	736	736;761	0	6.2991		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	1.4	1278900	927150	351760	0	0	0	1278900	927150	351760				11	229	True	232	438	541	541		
P00490	P00490	1	1	1	Maltodextrin phosphorylase	malP	Maltodextrin phosphorylase OS=Escherichia coli (strain K12) GN=malP PE=1 SV=7	1	1	1	1	1	0	1	0	1	0	1	1	1	90.521	797	797	0	7.3193	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	1	0	9515200	7114900	2400300	9515200	7114900	2400300	0	0	0				12	477	True	494	917	1079	1079		
P00509	P00509	2	2	2	Aspartate aminotransferase	aspC	Aspartate aminotransferase OS=Escherichia coli (strain K12) GN=aspC PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	3.3	3.3	3.3	43.573	396	396	0	15.698	By MS/MS	By MS/MS	0.16322	0.41908	65.744	3	2	Plateau	NaN	0.19177	NaN	0.41169	NaN	2.5163	1	2	1	1	Median	Median	3	3.3	4952400	4186500	765890	1389700	1319700	70033	3562700	2866900	695860				13	19;287	True;True	20;290	38;39;541	49;50;655	50;655		
P00562	P00562	2	2	2	Bifunctional aspartokinase/homoserine dehydrogenase 2;Aspartokinase;Homoserine dehydrogenase	metL	Bifunctional aspartokinase/homoserine dehydrogenase 2 OS=Escherichia coli (strain K12) GN=metL PE=1 SV=3	1	2	2	2	1	2	1	2	1	2	2	2	2	88.887	810	810	0	14.526	By MS/MS	By MS/MS	0.28521	0.68477	12.177	5	0	Leave out requantified	0.55052	0.23373	0.93853	0.62828	33.545	20.237	2	3	0	0	Median	Median	1.1	2	10742000	7946600	2795500	3175000	1984200	1190700	7567100	5962300	1604700				14	164;488	True;True	167;506;507	327;943;944;945;946	413;1115;1116	413;1116		
P00579	P00579	1	1	1	RNA polymerase sigma factor RpoD	rpoD	RNA polymerase sigma factor RpoD OS=Escherichia coli (strain K12) GN=rpoD PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	70.263	613	613	0	10.912	By MS/MS	By MS/MS	0.18739	0.32414	30.481	3	0	Median	0.19726	NaN	0.29877	NaN	11.527	NaN	2	1	0	0	Median	Median	1.6	1.6	39081000	32414000	6667300	23065000	18927000	4138100	16017000	13487000	2529200				15	359	True	363;364	666;667;668;669	798;799;800;801;802;803	800	4	1
P00582	P00582	3	3	3	DNA polymerase I	polA	DNA polymerase I OS=Escherichia coli (strain K12) GN=polA PE=1 SV=1	1	3	3	3	2	3	2	3	2	3	3.1	3.1	3.1	103.12	928	928	0	20.587	By MS/MS	By MS/MS	0.49923	0.95574	18.495	6	0	Leave out requantified	0.67956	0.35342	0.95574	0.93384	8.8744	18.566	3	3	0	0	Median	Leave out requantified	2	3.1	32154000	20654000	11500000	19629000	11588000	8040700	12525000	9066100	3458900				16	33;255;388	True;True;True	34;258;403	66;67;68;489;746;747	82;83;84;85;86;87;602;884	84;602;884	5	512
P00803	P00803	2	2	2	Signal peptidase I	lepB	Signal peptidase I OS=Escherichia coli (strain K12) GN=lepB PE=1 SV=2	1	2	2	2	1	2	1	2	1	2	5.2	5.2	5.2	35.96	324	324	0	14.012	By MS/MS	By MS/MS	0.23269	0.55155	30.879	3	0	Median	NaN	0.22001	NaN	0.60276	NaN	12.555	1	2	0	0	Median	Median	2.5	5.2	21820000	17748000	4072200	4529700	3756200	773460	17290000	13992000	3298800				17	516;580	True;True	535;599	999;1120;1121	1175;1322;1323	1175;1322		
P00864	P00864	1	1	1	Phosphoenolpyruvate carboxylase	ppc	Phosphoenolpyruvate carboxylase OS=Escherichia coli (strain K12) GN=ppc PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.4	1.4	1.4	99.061	883	883	0	8.1923	By MS/MS	By MS/MS	0.54163	1.0978	20.653	4	0	Median	0.70959	0.49634	1.0736	1.0978	34.291	9.9397	2	2	0	0	Median	Median	1.4	1.4	19207000	12378000	6829800	4393100	2437000	1956000	14814000	9940500	4873800				18	403	True	418	770;771;772;773	907;908	908		
P00909	P00909	2	2	2	Tryptophan biosynthesis protein TrpCF;Indole-3-glycerol phosphate synthase;N-(5-phospho-ribosyl)anthranilate isomerase	trpC	Tryptophan biosynthesis protein TrpCF OS=Escherichia coli (strain K12) GN=trpC PE=1 SV=4	1	2	2	2	1	2	1	2	1	2	3.3	3.3	3.3	49.492	453	453	0	13.849	By matching	By MS/MS	1.8182	5.1336	124.81	3	0	Plateau	NaN	1.8342	NaN	4.8303	NaN	8.613	1	2	0	0	Median	Median	1.5	3.3	13084000	4644600	8439600	282850	177710	105140	12801000	4466900	8334500				19	41;376	True;True	42;390	85;720;721	109;857;858	109;857	6	2
P00934	P00934	2	2	2	Threonine synthase	thrC	Threonine synthase OS=Escherichia coli (strain K12) GN=thrC PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	3.7	3.7	3.7	47.113	428	428	0	19.114	By MS/MS	By MS/MS	0.15672	0.29837	2.8397	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.7	1.6	89832000	80079000	9753400	16721000	13679000	3042000	73111000	66399000	6711400				20	278;308	True;True	281;311	526;527;575	639;640;641;642;697	639;697		
P00956	P00956	1	1	1	Isoleucine--tRNA ligase	ileS	Isoleucine--tRNA ligase OS=Escherichia coli (strain K12) GN=ileS PE=1 SV=5	1	1	1	1	1	1	1	1	1	1	0.9	0.9	0.9	104.3	938	938	0.0031447	5.6708	By MS/MS	By MS/MS	1.7556	3.1299	38.314	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	0.9	0.9	12286000	5159800	7126400	7520100	3183500	4336600	4766100	1976300	2789800				21	5	True	5	11;12	13;14	13		
P00957	P00957	2	2	2	Alanine--tRNA ligase	alaS	Alanine--tRNA ligase OS=Escherichia coli (strain K12) GN=alaS PE=1 SV=2	1	2	2	2	1	2	1	2	1	2	2.5	2.5	2.5	96.031	876	876	0	12.919	By MS/MS	By MS/MS	0.18676	0.39064	37.089	3	2	Median	NaN	0.19088	NaN	0.51281	NaN	38.486	1	2	1	1	Median	Median	1.6	2.5	7624200	6359300	1264900	2399200	2018800	380420	5225000	4340500	884510				22	180;248	True;True	183;251	357;358;475	448;449;585	449;585		
P00961	P00961	4	4	4	Glycine--tRNA ligase beta subunit	glyS	Glycine--tRNA ligase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4	1	4	4	4	2	4	2	4	2	4	5.2	5.2	5.2	76.812	689	689	0	43.705	By MS/MS	By MS/MS	1.0938	2.6187	25.088	8	1	Leave out requantified	1.8905	0.92337	2.4707	2.6187	23.863	39.506	3	5	0	1	Median	Leave out requantified	3.8	5.2	108500000	52341000	56157000	17109000	5885600	11223000	91389000	46455000	44934000				23	537;552;553;592	True;True;True;True	556;571;572;612	1036;1037;1038;1039;1070;1071;1072;1146	1217;1218;1219;1220;1221;1222;1265;1266;1267;1352	1222;1266;1267;1352		
