Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides A3_3_Apr	Peptides A3_3_Apr_191120205655	Peptides C7_3	Razor + unique peptides A3_3_Apr	Razor + unique peptides A3_3_Apr_191120205655	Razor + unique peptides C7_3	Unique peptides A3_3_Apr	Unique peptides A3_3_Apr_191120205655	Unique peptides C7_3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type A3_3_Apr	Identification type A3_3_Apr_191120205655	Identification type C7_3	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L A3_3_Apr	Ratio H/L A3_3_Apr_191120205655	Ratio H/L C7_3	Ratio H/L normalized A3_3_Apr	Ratio H/L normalized A3_3_Apr_191120205655	Ratio H/L normalized C7_3	Ratio H/L variability [%] A3_3_Apr	Ratio H/L variability [%] A3_3_Apr_191120205655	Ratio H/L variability [%] C7_3	Ratio H/L count A3_3_Apr	Ratio H/L count A3_3_Apr_191120205655	Ratio H/L count C7_3	Ratio H/L iso-count A3_3_Apr	Ratio H/L iso-count A3_3_Apr_191120205655	Ratio H/L iso-count C7_3	Ratio H/L type A3_3_Apr	Ratio H/L type A3_3_Apr_191120205655	Ratio H/L type C7_3	Sequence coverage A3_3_Apr [%]	Sequence coverage A3_3_Apr_191120205655 [%]	Sequence coverage C7_3 [%]	Intensity	Intensity L	Intensity H	Intensity A3_3_Apr	Intensity L A3_3_Apr	Intensity H A3_3_Apr	Intensity A3_3_Apr_191120205655	Intensity L A3_3_Apr_191120205655	Intensity H A3_3_Apr_191120205655	Intensity C7_3	Intensity L C7_3	Intensity H C7_3	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P02769	CON__P02769	20	20	20				1	20	20	20	13	17	4	13	17	4	13	17	4	34.6	34.6	34.6	69.293	607	607	0	224.86	By MS/MS	By MS/MS	By MS/MS	0.030547	0.016	120.04	41	41	Median	0.033529	0.020149	0.021461	0.015909	0.014394	0.16674	85.819	117.75	66.409	16	22	3	16	22	3	Median	Median	Median	22.7	30.5	6.6	2476400000	2433600000	42775000	793290000	774740000	18548000	1671000000	1647100000	23862000	12132000	11767000	365570			+	0	188;208;245;271;279;280;480;604;649;651;705;854;873;989;1005;1073;1166;1285;1286;1294	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	207;227;265;295;304;305;518;650;696;698;753;959;979;1099;1116;1192;1291;1292;1420;1421;1429	423;424;456;547;606;607;620;621;622;623;624;1058;1059;1060;1061;1315;1408;1409;1411;1510;1511;1512;1916;1917;1918;1955;2185;2186;2187;2225;2226;2227;2369;2370;2371;2372;2583;2584;2585;2586;2799;2800;2801;2820	437;438;470;560;620;621;635;636;637;638;639;1092;1093;1094;1095;1364;1464;1465;1467;1571;1572;1573;1983;1984;1985;2023;2258;2259;2260;2303;2304;2305;2453;2454;2455;2456;2457;2687;2688;2689;2690;2912;2913;2914;2936	438;470;560;621;637;639;1094;1364;1465;1467;1572;1985;2023;2258;2305;2454;2688;2913;2914;2936	0	111
CON__P04264;CON__ENSEMBL:ENSBTAP00000038253	CON__P04264	3;1	3;1	3;1				2	3	3	3	1	2	1	1	2	1	1	2	1	5	5	5	66.017	644	644;606	0	21.337	By MS/MS	By MS/MS	By MS/MS	0.040306	0.31315	0.43276	2	2	Median	NaN	NaN	0.040306	NaN	NaN	0.31315	NaN	NaN	0.43276	0	0	2	0	0	2	Median	Median	Median	1.9	3.6	1.4	10140000	10051000	88564	1733700	1733700	0	5375000	5375000	0	3031000	2942500	88564			+	1	267;970;992	True;True;True	289;290;1079;1103	595;596;2148;2194;2195	609;610;2221;2267;2268	609;2221;2268	1	296
CON__Q7Z3Y7;CON__P13645	CON__Q7Z3Y7;CON__P13645	1;1	1;1	1;1			;	2	1	1	1	0	1	0	0	1	0	0	1	0	1.9	1.9	1.9	53.025	486	486;593	0.0061728	6.096		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	1.9	0	7440900	7365800	75149	0	0	0	7440900	7365800	75149	0	0	0			+	2	200	True	219	442	456	456		
CON__P15497	CON__P15497	3	3	3				1	3	3	3	1	3	1	1	3	1	1	3	1	14	14	14	30.276	265	265	0	19.506	By MS/MS	By MS/MS	By MS/MS	0.10158	0.070986	145.06	6	5	Median	NaN	0.067295	NaN	NaN	0.029459	NaN	NaN	95.572	NaN	1	4	1	1	3	1	Median	Median	Median	5.7	14	4.5	26410000	24032000	2378300	2060300	1670300	390020	23359000	21471000	1888400	990660	890740	99923			+	3	291;1164;1235	True;True;True	317;1289;1364	648;649;2577;2578;2579;2700	663;664;2681;2682;2683;2808	663;2683;2808		
CON__P15636	CON__P15636	1	1	1				1	1	1	1	1	1	0	1	1	0	1	1	0	2.9	2.9	2.9	68.124	653	653	0	12.698	By MS/MS	By MS/MS		0.16736	0.075826	88.049	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	2.9	2.9	0	6417000	5831700	585260	2299200	2210300	88902	4117800	3621400	496350	0	0	0			+	4	987	True	1097	2182;2183	2255;2256	2256		
CON__P35908	CON__P35908	2	2	2				1	2	2	2	0	0	2	0	0	2	0	0	2	3.4	3.4	3.4	65.865	645	645	0	12.403			By MS/MS	0.087892	0.68287	81.14	2	2	Median	NaN	NaN	0.087892	NaN	NaN	0.68287	NaN	NaN	81.14	0	0	2	0	0	2	Median	Median	Median	0	0	3.4	5826500	5361800	464700	0	0	0	0	0	0	5826500	5361800	464700			+	5	402;969	True;True	436;1078	899;2147	929;2220	929;2220		
CON__Q0V8M9	CON__Q0V8M9	1	1	1				1	1	1	1	1	1	0	1	1	0	1	1	0	1.3	1.3	1.3	99.536	891	891	0	6.859	By matching	By MS/MS		3.3181	1.5498	5.8399	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	1.3	1.3	0	2578600	682490	1896100	726660	213170	513490	1851900	469320	1382600	0	0	0			+	6	1254	True	1385	2738;2739	2850	2850		
CON__Streptavidin	CON__Streptavidin	1	1	1				1	1	1	1	0	1	0	0	1	0	0	1	0	6.9	6.9	6.9	16.622	160	160	0	7.8593		By MS/MS		0.012859	0.0058673	6.4712	2	2	Median	NaN	0.012859	NaN	NaN	0.0058673	NaN	NaN	6.4712	NaN	0	2	0	0	2	0	Median	Median	Median	0	6.9	0	1544600000	1531100000	13433000	0	0	0	1544600000	1531100000	13433000	0	0	0			+	7	1053	True	1171	2324;2325	2401;2402	2402		
P00350	P00350	1	1	1	6-phosphogluconate dehydrogenase, decarboxylating	gnd	6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) GN=gnd PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	2.6	2.6	2.6	51.481	468	468	0	6.6934		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	2.6	0	2053500	2002500	50983	0	0	0	2053500	2002500	50983	0	0	0				8	278	True	303	619	634	634		
P00448	P00448	8	8	8	Superoxide dismutase [Mn]	sodA	Superoxide dismutase [Mn] OS=Escherichia coli (strain K12) GN=sodA PE=1 SV=2	1	8	8	8	7	7	0	7	7	0	7	7	0	31.1	31.1	31.1	23.097	206	206	0	107.6	By MS/MS	By MS/MS		0.059465	0.02715	123.44	18	17	Median	0.030091	0.065624	NaN	0.022225	0.028654	NaN	130.21	123.85	NaN	9	9	0	8	9	0	Median	Median	Median	31.1	31.1	0	1152300000	1125500000	26874000	456550000	447180000	9376000	695780000	678290000	17498000	0	0	0				9	4;365;423;450;588;628;629;1146	True;True;True;True;True;True;True;True	5;396;457;485;633;674;675;1270	16;17;815;816;817;944;945;946;988;989;1288;1360;1361;1362;2527;2528;2529;2530;2531;2532	16;17;843;844;845;975;976;977;1019;1020;1336;1415;1416;1417;2619;2620;2621;2622;2623;2624;2625;2626;2627	17;844;976;1019;1336;1415;1417;2624		
