Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000031360	CON__ENSEMBL:ENSBTAP00000031360	1	1	1				1	1	1	1	6.1	6.1	6.1	54.678	491	491	0	24.633	NaN	NaN	NaN	0	0	Median	1066600	1066600	0			+	0	247	True	251	348;349	473;474	474		
CON__ENSEMBL:ENSBTAP00000038329	CON__ENSEMBL:ENSBTAP00000038329	1	1	1				1	1	1	1	15	15	15	8.5787	80	80	0	6.6624	NaN	NaN	NaN	0	0	Median	105260	105260	0			+	1	556	True	563	761	1002	1002		
CON__Q6IFX2;CON__P02533;CON__P08779	CON__Q6IFX2;CON__P02533;CON__P08779	1;1;1	1;1;1	1;1;1			;;	3	1	1	1	1.8	1.8	1.8	50.133	452	452;472;473	0.0045249	5.7194	NaN	NaN	NaN	0	0	Median	90376	90376	0			+	2	903	True	937	1242	1627	1627		
CON__P02768-1	CON__P02768-1	7	7	7				1	7	7	7	13.1	13.1	13.1	69.366	609	609	0	59.044	0.039389	0.04846	348.64	5	5	Median	43922000	14810000	29112000			+	3	3;22;219;269;584;880;1062	True;True;True;True;True;True;True	3;23;222;273;591;914;1103	4;29;308;382;383;384;385;792;1208;1471	7;37;421;512;513;514;515;1043;1587;1912	7;37;421;514;1043;1587;1912		
CON__P02769	CON__P02769	40	40	40				1	40	40	40	61.3	61.3	61.3	69.293	607	607	0	323.31	0.0070235	0.004141	312.41	15	15	Median	7394600000	7393900000	733890			+	4	29;139;169;170;184;185;193;218;245;260;261;268;270;320;329;336;411;412;426;485;521;534;535;536;583;592;725;726;740;786;803;816;881;927;941;959;1007;1060;1061;1075	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	30;141;172;173;187;188;196;221;249;264;265;272;274;325;334;342;417;418;432;492;528;541;542;543;590;599;753;754;768;814;832;845;915;963;977;996;997;1046;1101;1102;1116	39;40;41;182;183;184;226;227;228;229;230;231;232;252;253;254;255;256;265;266;305;306;307;344;345;346;363;364;365;366;375;376;377;378;379;380;381;386;387;388;455;456;457;467;476;477;572;573;574;575;576;596;670;714;715;730;731;732;733;734;735;736;737;738;791;802;803;991;992;1009;1010;1011;1070;1091;1092;1093;1094;1114;1209;1210;1211;1212;1213;1214;1215;1216;1273;1274;1275;1295;1296;1297;1298;1299;1323;1324;1325;1326;1327;1387;1456;1457;1458;1459;1460;1461;1462;1463;1464;1465;1466;1467;1468;1469;1470;1485;1486;1487;1488;1489	49;50;51;249;250;251;311;312;313;314;315;316;317;318;319;320;349;350;351;352;353;354;355;366;367;418;419;420;469;470;471;493;494;495;496;505;506;507;508;509;510;511;516;517;518;614;615;616;617;628;639;640;761;762;763;764;765;792;883;941;942;966;967;968;969;970;971;972;973;974;1042;1058;1059;1311;1312;1333;1334;1335;1411;1437;1438;1439;1440;1441;1472;1588;1589;1590;1591;1592;1593;1594;1595;1664;1665;1666;1692;1693;1694;1695;1696;1732;1733;1734;1735;1736;1811;1896;1897;1898;1899;1900;1901;1902;1903;1904;1905;1906;1907;1908;1909;1910;1911;1929;1930;1931;1932;1933	49;249;311;316;352;354;366;420;470;494;496;506;518;614;628;639;761;762;792;883;942;967;970;972;1042;1058;1311;1312;1333;1411;1441;1472;1589;1664;1692;1732;1811;1897;1909;1929	0;1;2	111;208;571
CON__P04264;CON__ENSEMBL:ENSBTAP00000038253	CON__P04264	3;1	3;1	3;1				2	3	3	3	5.4	5.4	5.4	66.017	644	644;606	0	32.635	NaN	NaN	NaN	0	0	Median	2456600	2456600	0			+	5	548;784;810	True;True;True	555;812;839	752;1067;1068;1102	992;1407;1408;1450	992;1408;1450		
CON__P13645;CON__Q7Z3Y7;CON__P02535-1	CON__P13645	3;1;1	3;1;1	3;1;1				3	3	3	3	5.2	5.2	5.2	59.51	593	593;486;570	0	39.408	NaN	NaN	NaN	0	0	Median	8457400	8457400	0			+	6	179;859;1015	True;True;True	182;892;1054	244;245;1178;1397;1398	336;337;1549;1823;1824;1825	336;1549;1824		
CON__P15497	CON__P15497	1	1	1				1	1	1	1	3.8	3.8	3.8	30.276	265	265	0.0022883	5.76	NaN	NaN	NaN	0	0	Median	112780	112780	0			+	7	1012	True	1051	1393	1819	1819		
CON__P15636	CON__P15636	1	1	1				1	1	1	1	2.9	2.9	2.9	68.124	653	653	0	6.3412	NaN	NaN	NaN	0	0	Median	0	0	0			+	8	801	True	830	1089	1434	1434		
CON__P34955	CON__P34955	1	1	1				1	1	1	1	1.9	1.9	1.9	46.103	416	416	0	6.2603	NaN	NaN	NaN	1	1	Median	221860	167920	53944			+	9	4	True	4	5	8	8		
