       pos          info
         1  1.074917e-05
         2  5.860100e-05
         3 -1.723216e-04
         4  1.074728e-07
         5  1.275640e-04
         6 -3.425493e-05
         7  1.757856e-06
         8  1.872711e-04
         9  6.845870e-04
        10  5.543618e-04
        11  5.472842e-04
        12  1.860911e-04
        13  8.918080e-04
        14  7.645218e-04
        15  5.285127e-04
        16  3.745805e-04
        17  1.281893e-04
        18  3.845392e-07
        19  3.500140e-06
        20 -1.051257e-04
        21 -8.320992e-05
        22 -4.032979e-04
        23 -1.439373e-04
        24 -7.997797e-05
        25 -5.854820e-04
        26 -1.259647e-05
        27 -7.369104e-05
        28 -8.941801e-05
        29 -2.745130e-04
        30 -1.556335e-03
        31 -3.757691e-04
        32 -1.237945e-06
        33  1.012193e-05
        34  8.722508e-06
        35 -2.997872e-05
        36  1.803110e-04
        37  4.176988e-05
        38  3.130116e-05
        39 -2.023754e-05
        40  5.331194e-05
        41  4.825002e-06
        42  4.616397e-06
        43  2.236070e-06
        44  4.996786e-06
        45 -3.087296e-06
        46 -4.137843e-06
        47 -8.204380e-05
        48 -3.118296e-05
        49  4.361000e-04
        50  1.115655e-03
        51 -1.012241e-03
        52  1.932991e-04
        53 -3.117649e-04
        54  9.949127e-04
        55  1.129301e-04
