,gene,growth,feat_num,start,end,type,RNAP
0,lac,LB,0,1,25,act,False
1,lac,LB,1,38,50,act,True
2,xylF,xylara,0,37,88,act,False
3,marR,LB,0,81,91,rep,False
4,marR,LB,1,101,129,rep,False
5,marR,LB,0,31,50,act,False
6,marR,LB,1,69,79,act,False
7,marR,LB,2,79,102,act,False
8,araC,arabinose,0,68,88,rep,True
9,araC,arabinose,0,49,77,act,True
10,araC,arabinose,1,70,91,act,True
11,rspA,arabinose,0,98,117,rep,False
12,rspA,arabinose,0,58,97,act,False
13,rspA,arabinose,1,109,132,act,False
14,xylA,xylara,0,27,66,act,False
15,xylA,xylara,1,66,94,act,False
16,araAB,arabinose,0,13,33,act,False
17,araAB,arabinose,1,33,89,act,False
18,araAB,arabinose,2,89,118,act,False
19,dicC,acetate,0,102,125,rep,True
20,dicC,acetate,0,67,95,act,True
21,dicC,acetate,1,95,109,act,True
22,dgoR,LB,0,21,30,rep,False
23,dgoR,LB,0,8,15,act,False
