#This file contains all putative binding regions identified by the automated putative binding site algorithm.,,,,,
#The ‘start’ and ‘end’ columns are with respect to the predicted TSS contained in supplementary file 1. Negative base pairs are upstream of the TSS.,,,,,
"#Activators that overlap with activator (in the same growth condition), or repressorressors that overlap with repressorressors are treated as one larger site.",,,,,
"#As different growth conditions can alter the concentration and DNA binding activity of Tfs, binding sites might not appear in all growth conditions",,,,,
#Final repressororted binding sites in the paper can be either found in this table or have additional evidence for their presence.,,,,,
"#However, many of the binding sites here will be removed manually before repressororting, the reasons for which can be found in the methods sections of the paper. Additionally, some sites will have been split into two sites manually.",,,,,
,,,,,
gene,growth,start,end,type (activator or repressor),Is the putative binding site predicted to contain part of an RNAP site?
rapA,deoR knockout growth,6,25,activator,False
rapA,LB,71,110,activator,True
rapA,Iron supplemented growth,69,90,activator,True
rapA,Iron supplemented growth,99,110,activator,True
rapA,Iron supplemented growth,81,96,repressor,True
rapA,Iron supplemented growth,101,123,repressor,True
rapA,xanthosine supplemented growth,72,110,activator,True
rapA,xanthosine supplemented growth,96,115,repressor,True
rapA,Anaerobic growth,80,110,activator,True
rapA,Anaerobic growth,96,107,repressor,True
rapA,Trehalose growth,77,85,activator,False
rapA,Trehalose growth,103,110,activator,True
rapA,Trehalose growth,102,126,repressor,True
rapA,M9,100,126,activator,True
rapA,M9,3,16,repressor,False
rapA,Zinc supplemented growth,72,110,activator,True
rapA,Zinc supplemented growth,81,126,repressor,True
rapA,xylose + arabinose growth,72,110,activator,True
rapA,xylose + arabinose growth,81,123,repressor,True
rapA,heat shock,6,16,activator,False
rapA,heat shock,102,126,repressor,True
yagH,arabinose,104,118,repressor,False
yncD,Trehalose growth,118,131,activator,False
mscS,Iron supplemented growth,96,109,activator,True
mscS,xanthosine supplemented growth,92,108,activator,True
mscS,Zinc supplemented growth,92,109,activator,True
mscS,xylose + arabinose growth,96,109,activator,True
mscS,heat shock,92,109,activator,True
znuA,Iron supplemented growth,119,144,activator,True
znuA,Iron supplemented growth,135,144,repressor,False
znuA,xanthosine supplemented growth,123,144,activator,True
znuA,xanthosine supplemented growth,133,144,repressor,False
znuA,Anaerobic growth,120,144,activator,True
znuA,Anaerobic growth,106,116,repressor,False
znuA,Trehalose growth,128,143,activator,True
znuA,Zinc supplemented growth,123,144,activator,True
znuA,xylose + arabinose growth,123,144,activator,True
znuA,xylose + arabinose growth,133,144,repressor,False
znuA,heat shock,123,134,repressor,True
yecE,deoR knockout growth,113,127,activator,True
yecE,LB,84,119,activator,True
yecE,LB,109,124,repressor,True
yecE,fum1,81,118,act,True
yecE,fum1,103,124,rep,True
yecE,Iron supplemented growth,83,132,activator,True
yecE,Iron supplemented growth,111,124,repressor,True
yecE,xanthosine supplemented growth,81,118,activator,True
yecE,xanthosine supplemented growth,109,124,repressor,True
yecE,Anaerobic growth,84,132,activator,True
yecE,Anaerobic growth,109,124,repressor,True
yecE,phoP knockout growth,83,129,activator,True
yecE,phoP knockout growth,109,124,repressor,True
yecE,M9,109,124,activator,True
yecE,M9,80,105,repressor,True
yecE,Zinc supplemented growth,75,118,activator,True
yecE,Zinc supplemented growth,109,124,repressor,True
yecE,xylose + arabinose growth,83,118,activator,True
yecE,xylose + arabinose growth,109,124,repressor,True
yecE,heat shock,109,123,activator,True
yecE,heat shock,80,118,repressor,True
yqhC,deoR knockout growth,124,135,activator,True
yqhC,LB,124,128,activator,True
yqhC,fum1,14,29,act,True
yqhC,fum1,124,135,act,True
yqhC,Iron supplemented growth,117,132,activator,True
yqhC,Iron supplemented growth,21,27,repressor,True
yqhC,Iron supplemented growth,115,135,repressor,True
yqhC,xanthosine supplemented growth,21,22,activator,False
yqhC,xanthosine supplemented growth,115,135,activator,True
yqhC,Anaerobic growth,117,131,activator,True
yqhC,Anaerobic growth,115,135,repressor,True
yqhC,Trehalose growth,21,22,activator,False
yqhC,Trehalose growth,115,135,activator,True
yqhC,M9,21,22,activator,False
yqhC,M9,115,135,activator,True
yqhC,Zinc supplemented growth,21,22,activator,False
yqhC,Zinc supplemented growth,115,135,activator,True
yqhC,xylose + arabinose growth,21,22,repressor,False
yqhC,xylose + arabinose growth,115,135,repressor,True
yqhC,heat shock,21,22,activator,False
yqhC,heat shock,115,135,activator,True
ydhO,M9,12,29,activator,False
ydhO,M9,78,88,activator,False
ydhO,M9,131,143,activator,False
ydhO,M9,55,81,repressor,False
ydhO,Zinc supplemented growth,122,138,activator,True
ydhO,Zinc supplemented growth,104,113,repressor,False
maoP,0cAMP,37,107,activator,True
maoP,LB,35,110,activator,True
maoP,LB,66,81,repressor,True
maoP,Iron supplemented growth,36,109,activator,True
