Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides DCM3	Peptides ybix	Razor + unique peptides DCM3	Razor + unique peptides ybix	Unique peptides DCM3	Unique peptides ybix	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type DCM3	Identification type ybix	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L DCM3	Ratio H/L ybix	Ratio H/L normalized DCM3	Ratio H/L normalized ybix	Ratio H/L variability [%] DCM3	Ratio H/L variability [%] ybix	Ratio H/L count DCM3	Ratio H/L count ybix	Ratio H/L iso-count DCM3	Ratio H/L iso-count ybix	Ratio H/L type DCM3	Ratio H/L type ybix	Sequence coverage DCM3 [%]	Sequence coverage ybix [%]	Intensity	Intensity L	Intensity H	Intensity DCM3	Intensity L DCM3	Intensity H DCM3	Intensity ybix	Intensity L ybix	Intensity H ybix	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__A2AB72	CON__A2AB72	1	1	1				1	1	1	1	0	1	0	1	0	1	4.2	4.2	4.2	51.152	453	453	0.0054945	6.071		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	4.2	1762000	1518100	243910	0	0	0	1762000	1518100	243910			+	0	499	True	506	931	1160	1160		
CON__Q9TTE1;CON__A2I7N1;CON__A2I7N0	CON__Q9TTE1;CON__A2I7N1;CON__A2I7N0	1;1;1	1;1;1	1;1;1			;;	3	1	1	1	1	1	1	1	1	1	2.4	2.4	2.4	46.203	411	411;411;411	0	9.4498	By MS/MS	By MS/MS	0.037696	0.012627	15.163	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	2.4	2.4	2109200	1982500	126730	1052900	999900	52977	1056400	982610	73748			+	1	128	True	129	218;219	254;255	255		
CON__ENSEMBL:ENSBTAP00000024466;CON__ENSEMBL:ENSBTAP00000024462	CON__ENSEMBL:ENSBTAP00000024466;CON__ENSEMBL:ENSBTAP00000024462	5;4	5;4	5;4			;	2	5	5	5	5	4	5	4	5	4	22.9	22.9	22.9	43.9	401	401;419	0	35.186	By MS/MS	By MS/MS	0.028652	0.007557	129.07	8	8	Median	0.021846	0.069346	0.0057283	0.019227	120.18	168.02	5	3	5	3	Median	Median	22.9	18.2	187940000	187050000	886770	139760000	139080000	688430	48173000	47974000	198350			+	2	127;181;215;528;535	True;True;True;True;True	128;182;216;536;543	216;217;325;326;327;394;395;979;980;988;989	252;253;386;387;388;463;464;1210;1211;1212;1220;1221	252;388;463;1211;1220		
CON__ENSEMBL:ENSBTAP00000038329;CON__REFSEQ:XP_001252647	CON__ENSEMBL:ENSBTAP00000038329;CON__REFSEQ:XP_001252647	1;1	1;1	1;1			;	2	1	1	1	1	1	1	1	1	1	12.5	12.5	12.5	8.5787	80	80;417	0	6.5161	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	12.5	12.5	3417500	3351200	66336	1595100	1528800	66336	1822400	1822400	0			+	3	163	True	164	300;301	357;358	357		
CON__P00761	CON__P00761	2	2	2				1	2	2	2	2	2	2	2	2	2	19.9	19.9	19.9	24.409	231	231	0	25.583	By MS/MS	By MS/MS	0.13733	0.032202	213.38	3	3	Median	0.062679	NaN	0.01532	NaN	105.06	NaN	2	1	2	1	Median	Median	19.9	19.9	38073000	35860000	2213100	33121000	32155000	966070	4952400	3705300	1247100			+	4	254;432	True;True	255;256;437	458;459;460;461;791;792;793	556;557;558;559;968;969;970	556;970	0	94
CON__P02535-1;CON__P13645	CON__P02535-1;CON__P13645	1;1	1;1	1;1			;	2	1	1	1	1	0	1	0	1	0	2.5	2.5	2.5	57.769	570	570;593	0	7.0721	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	2.5	0	2219800	2219800	0	2219800	2219800	0	0	0	0			+	5	514	True	522	958	1188	1188		
CON__P02768-1	CON__P02768-1	3	3	3				1	3	3	3	3	0	3	0	3	0	4.6	4.6	4.6	69.366	609	609	0	20.403	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	4.6	0	3235300	3209400	25870	3235300	3209400	25870	0	0	0			+	6	120;328;385	True;True;True	121;331;390	204;605;704	240;743;868	240;743;868		
CON__P02769	CON__P02769	41	41	41				1	41	41	41	37	41	37	41	37	41	72.3	72.3	72.3	69.293	607	607	0	323.31	By MS/MS	By MS/MS	0.0058236	0.0026831	239.5	122	122	Median	0.0077641	0.0051096	0.0032542	0.0023149	265.77	206.56	66	56	66	56	Median	Median	67.4	72.3	35028000000	34983000000	45577000	18167000000	18138000000	28476000	16861000000	16844000000	17100000			+	7	23;24;82;84;88;90;93;94;118;119;137;139;140;165;172;179;209;210;234;285;305;306;313;314;330;333;362;378;379;382;384;405;411;412;420;441;472;476;537;539;540	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	23;24;83;85;89;91;94;95;119;120;138;140;141;166;173;180;210;211;235;288;308;309;316;317;333;336;367;383;384;387;389;410;416;417;425;446;477;478;482;483;545;547;548	33;34;35;36;120;123;124;125;126;127;128;129;136;137;138;139;140;141;142;143;144;145;146;149;150;151;152;153;154;155;156;159;160;161;162;163;164;165;166;199;200;201;202;203;237;238;239;240;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;303;304;311;312;323;369;370;371;372;373;374;375;376;377;378;379;380;381;382;383;419;420;421;422;423;504;505;537;538;539;540;541;542;543;544;545;546;547;548;549;550;551;552;553;554;555;556;557;558;559;560;561;562;563;574;575;576;577;578;579;580;581;582;583;608;609;614;615;616;656;657;683;684;685;686;687;688;689;690;691;692;693;694;697;698;702;703;739;740;753;754;755;756;765;766;767;768;769;770;771;806;807;808;809;810;811;855;856;857;858;859;860;861;862;863;864;865;866;867;868;869;870;878;879;880;881;882;883;884;885;886;887;888;889;890;891;892;893;991;992;993;994;995;996;997;999;1000;1001;1002;1003;1004;1005;1006;1007;1008	38;39;40;41;42;43;143;146;147;148;149;150;151;152;153;154;155;162;163;164;165;166;167;168;169;170;171;172;175;176;177;178;179;180;181;182;183;186;187;188;189;190;191;192;193;194;195;196;197;232;233;234;235;236;237;238;239;278;279;280;281;282;283;284;285;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;360;361;362;363;371;372;384;437;438;439;440;441;442;443;444;445;446;447;448;449;450;451;452;453;454;455;489;490;491;492;493;494;495;496;497;498;499;500;501;502;503;504;505;506;507;508;509;614;615;616;617;652;653;654;655;656;657;658;659;660;661;662;663;664;665;666;667;668;669;670;671;672;673;674;675;676;677;678;679;680;681;682;683;684;685;686;687;688;700;701;702;703;704;705;706;707;708;709;710;711;712;713;714;715;716;747;748;749;754;755;756;757;758;800;801;833;834;835;836;837;838;839;840;841;842;843;844;845;846;847;848;852;853;854;855;856;857;860;861;862;863;864;865;866;867;901;902;916;917;918;919;920;921;931;932;933;934;935;936;937;938;939;983;984;985;986;987;988;989;990;991;992;993;994;1052;1053;1054;1055;1056;1057;1058;1059;1060;1061;1062;1063;1064;1065;1066;1067;1068;1069;1070;1071;1072;1073;1074;1075;1076;1077;1078;1079;1092;1093;1094;1095;1096;1097;1098;1099;1100;1101;1102;1103;1104;1105;1106;1107;1108;1109;1110;1111;1112;1223;1224;1225;1226;1227;1228;1229;1230;1231;1233;1234;1235;1236;1237;1238;1239;1240;1241;1242;1243;1244	39;43;143;153;169;179;189;193;234;238;279;299;305;361;372;384;438;455;501;615;656;688;705;715;748;754;800;837;843;853;861;902;919;920;933;991;1057;1111;1226;1238;1242	1;2	111;571
CON__P04264;CON__ENSEMBL:ENSBTAP00000038253	CON__P04264;CON__ENSEMBL:ENSBTAP00000038253	6;4	6;4	4;2			;	2	6	6	4	5	2	5	2	3	2	10.6	10.6	7.3	66.017	644	644;606	0	46.059	By MS/MS	By MS/MS	0.023065	0.008175	98.233	6	6	Median	0.017337	0.1085	0.0056759	0.030062	44.519	93.539	4	2	4	2	Median	Median	8.7	3.6	12351000	11949000	402130	10406000	10273000	133490	1944700	1676100	268640			+	8	317;397;403;421;515;533	True;True;True;True;True;True	320;402;408;426;523;541	591;724;735;736;772;959;986	726;888;898;899;940;1189;1218	726;888;899;940;1189;1218		
CON__P35527	CON__P35527	5	5	5				1	5	5	5	5	1	5	1	5	1	14.6	14.6	14.6	62.129	623	623	0	35.024	By MS/MS	By MS/MS	0.3521	0.090014	175.38	3	3	Plateau	0.3521	NaN	0.090014	NaN	175.38	NaN	3	0	3	0	Plateau	Median	14.6	1.9	19114000	18497000	616720	18188000	17571000	616720	925790	925790	0			+	9	109;126;152;359;512	True;True;True;True;True	110;127;153;364;519	186;214;215;283;652;952;953	217;250;251;339;796;1182;1183	217;250;339;796;1182		
